Distill/Loss_Train,Time/Q_Update,Distill/Loss_Val,Distill/Label_Accuracy_Train,Distill/Std_Val,Time/Q_Preprocess,Distill/Accuracy_Val,Distill/Entropy_Val,Distill/Entropy_Train,Distill/TotalLoss_Train,Distill/TotalLoss_Val,Time/Q_Log,Train/Value,Time/Buffer,Distill/Label_Accuracy_Val,Distill/Accuracy_Train,Time/Q_Act,Distill/Std_Train,Distill/Mean_Dist_Train,Distill/Mean_Dist_Val,Itr
-1.253287672996521,1.1920928955078125e-06,41.050933837890625,0.0,0.2114236056804657,4.100799560546875e-05,0.0,-0.7980748414993286,-0.7613587379455566,-1.253287672996521,41.050933837890625,0.00041794776916503906,2.2225518,0.004395723342895508,0.0,0.0,0.011375904083251953,0.2134539783000946,0.005909383296966553,0.4289329946041107,171
1.2982659339904785,0.0,5.66334867477417,0.0,3.835524559020996,3.814697265625e-05,0.0,1.7860037088394165,1.7886258363723755,1.2982659339904785,5.66334867477417,0.00046896934509277344,2.1845665,0.004680156707763672,0.0,0.0,0.013553142547607422,3.836266279220581,0.7259502410888672,1.8126076459884644,172
1.0645452737808228,9.5367431640625e-07,1.1481852531433105,0.0,3.7814950942993164,4.291534423828125e-05,0.0,1.5444003343582153,1.547063946723938,1.0645452737808228,1.1481852531433105,0.0007269382476806641,2.1860037,0.004513740539550781,0.0,0.0,0.02642822265625,3.7819595336914062,0.9770417213439941,0.6724218726158142,173
1.4883801937103271,0.0,4.074911117553711,0.0,3.9013898372650146,4.00543212890625e-05,0.0,1.9776602983474731,1.9805564880371094,1.4883801937103271,4.074911117553711,0.0005331039428710938,2.3397226,0.0068399906158447266,0.0,0.0,0.02298283576965332,3.9025914669036865,0.6430915594100952,1.539280891418457,174
1.5940905809402466,1.1920928955078125e-06,1.582814335823059,0.0,3.944330930709839,3.504753112792969e-05,0.0,2.0719709396362305,2.074862003326416,1.5940905809402466,1.582814335823059,0.0004470348358154297,2.2576246,0.005306720733642578,0.0,0.0,0.012822151184082031,3.94577956199646,0.9324908256530762,0.7661802768707275,175
1.3377777338027954,9.5367431640625e-07,8.518013000488281,0.0,3.8465471267700195,4.076957702636719e-05,0.0,1.8236380815505981,1.8267465829849243,1.3377777338027954,8.518013000488281,0.00044989585876464844,2.3317459,0.0046269893646240234,0.0,0.0,0.012810945510864258,3.8474950790405273,0.7764601707458496,1.224847435951233,176
1.1230581998825073,9.5367431640625e-07,5.272686004638672,0.0,3.791712999343872,3.504753112792969e-05,0.0,1.5999447107315063,1.6032304763793945,1.1230581998825073,5.272686004638672,0.0004286766052246094,2.4067893,0.00511479377746582,0.0,0.0,0.01203775405883789,3.792353630065918,1.0408179759979248,0.6371883749961853,177
0.8529409170150757,9.5367431640625e-07,1.1357887983322144,0.0,3.7523019313812256,3.600120544433594e-05,0.0,1.339905858039856,1.343316674232483,0.8529409170150757,1.1357887983322144,0.00045299530029296875,2.4051962,0.009315967559814453,0.0,0.0,0.012366294860839844,3.752697229385376,0.7245510816574097,0.9620566964149475,178
0.5611526966094971,9.5367431640625e-07,1.1703159809112549,0.0,3.727140188217163,5.1021575927734375e-05,0.0,1.0539798736572266,1.0575534105300903,0.5611526966094971,1.1703159809112549,0.00045299530029296875,2.2784834,0.010097742080688477,0.0,0.0,0.015214920043945312,3.7273740768432617,0.4432368576526642,0.4174889326095581,179
0.7190570831298828,0.0,6.389274597167969,0.0,3.7392518520355225,5.793571472167969e-05,0.0,1.2118892669677734,1.2156296968460083,0.7190570831298828,6.389274597167969,0.00041413307189941406,2.4410107,0.004103899002075195,0.0,0.0,0.01269984245300293,3.7395875453948975,0.4326064884662628,0.7613480091094971,180
0.36116042733192444,1.1920928955078125e-06,0.6789641380310059,0.0,3.7162952423095703,5.1021575927734375e-05,0.0,0.8518490195274353,0.8558675050735474,0.36116042733192444,0.6789641380310059,0.0004019737243652344,2.372877,0.006226062774658203,0.0,0.0,0.012450933456420898,3.716470956802368,0.5366864204406738,0.9358338117599487,181
0.4551335275173187,0.0,63.154212951660156,0.0,3.7207510471343994,4.8160552978515625e-05,0.0,0.9449626207351685,0.9491791129112244,0.4551335275173187,63.154212951660156,0.001024007797241211,2.499338,0.0043599605560302734,0.0,0.0,0.027789592742919922,3.720973014831543,0.5686018466949463,0.8722233772277832,182
2.2046279907226562,9.5367431640625e-07,2.517537832260132,0.0,4.397104740142822,6.914138793945312e-05,0.0,2.5890114307403564,2.591383934020996,2.2046279907226562,2.517537832260132,0.0007898807525634766,2.4385943,0.004548072814941406,0.0,0.0,0.02024078369140625,4.400445938110352,0.9995130896568298,1.517167091369629,183
1.813683271408081,0.0,2.9938406944274902,0.0,4.064435958862305,4.38690185546875e-05,0.0,2.268261432647705,2.271678924560547,1.813683271408081,2.9938406944274902,0.00043010711669921875,2.443188,0.004873991012573242,0.0,0.0,0.012251138687133789,4.066972732543945,0.8810575008392334,1.3189101219177246,184
2.1507208347320557,1.1920928955078125e-06,2.122670888900757,0.0,4.2857866287231445,5.817413330078125e-05,0.0,2.502761125564575,2.5041918754577637,2.1507208347320557,2.122670888900757,0.00042319297790527344,2.4842584,0.004278898239135742,0.0,0.0,0.012059211730957031,4.287480354309082,0.7615724802017212,0.9378784894943237,185
1.6573389768600464,0.0,2.081972599029541,0.0,3.978114366531372,4.029273986816406e-05,0.0,2.1353931427001953,2.139500617980957,1.6573389768600464,2.081972599029541,0.00039887428283691406,2.3362882,0.007434844970703125,0.0,0.0,0.02356410026550293,3.9804534912109375,0.6696810722351074,1.1247920989990234,186
1.389843225479126,0.0,3.833800792694092,0.0,3.8630692958831787,4.076957702636719e-05,0.0,1.8752251863479614,1.8805776834487915,1.389843225479126,3.833800792694092,0.00047206878662109375,2.3168674,0.00763392448425293,0.0,0.0,0.017464876174926758,3.8648831844329834,0.711811900138855,1.378044605255127,187
0.8902808427810669,9.5367431640625e-07,1.5544400215148926,0.0,3.757061004638672,3.886222839355469e-05,0.0,1.3794829845428467,1.3845096826553345,0.8902808427810669,1.5544400215148926,0.00043392181396484375,2.082777,0.005532741546630859,0.0,0.0,0.012885332107543945,3.757692575454712,0.5604853630065918,0.40939703583717346,188
0.7341386079788208,1.1920928955078125e-06,1.5741904973983765,0.0,3.74010968208313,5.221366882324219e-05,0.0,1.2213927507400513,1.2266260385513306,0.7341386079788208,1.5741904973983765,0.00043320655822753906,2.222644,0.006981849670410156,0.0,0.0,0.012196063995361328,3.7405893802642822,0.6399813294410706,0.6194190979003906,189
1.992074728012085,0.0,2.283851385116577,0.0,4.167346954345703,5.602836608886719e-05,0.0,2.390990972518921,2.3941245079040527,1.992074728012085,2.283851385116577,0.0004527568817138672,2.1526036,0.005320310592651367,0.0,0.0,0.02120685577392578,4.170319557189941,0.5028836727142334,0.9770681858062744,190
2.026838541030884,0.0,1.9374369382858276,0.0,4.1866960525512695,5.2928924560546875e-05,0.0,2.4110443592071533,2.4140853881835938,2.026838541030884,1.9374369382858276,0.0004718303680419922,2.0408695,0.004174947738647461,0.0,0.0,0.012385129928588867,4.189698219299316,0.8109537363052368,0.7478397488594055,191
0.6992373466491699,0.0,2.334784507751465,0.0,1.1444532871246338,4.410743713378906e-05,0.0,1.1494518518447876,1.1810708045959473,0.6992373466491699,2.334784507751465,0.0004329681396484375,2.2210019,0.005203962326049805,0.0,0.0,0.012902021408081055,1.199144721031189,0.28619492053985596,1.1107217073440552,192
-0.6046491265296936,0.0,56.71221923828125,0.0,0.4052574038505554,3.361701965332031e-05,0.0,-0.145785391330719,-0.1518724262714386,-0.6046491265296936,56.71221923828125,0.0006260871887207031,2.3093562,0.004478931427001953,0.0,0.0,0.011837005615234375,0.40365836024284363,0.16295799612998962,0.6781630516052246,193
-1.944916844367981,9.5367431640625e-07,0.2157209813594818,0.0,0.08512435853481293,4.00543212890625e-05,0.0,-1.469681739807129,-1.4449809789657593,-1.944916844367981,0.2157209813594818,0.0004570484161376953,2.2734714,0.004979848861694336,0.0,0.0,0.014644145965576172,0.08617907762527466,0.0007693993393331766,0.19420978426933289,194
1.4660619497299194,9.5367431640625e-07,1.6522915363311768,0.0,3.8816728591918945,8.392333984375e-05,0.0,1.927577018737793,1.9329549074172974,1.4660619497299194,1.6522915363311768,0.0008292198181152344,2.2630258,0.0057179927825927734,0.0,0.0,0.013900041580200195,3.8836965560913086,1.3461648225784302,1.7169357538223267,195
0.8020210862159729,0.0,0.9048521518707275,0.0,3.743366003036499,5.1975250244140625e-05,0.0,1.2558904886245728,1.262542724609375,0.8020210862159729,0.9048521518707275,0.0004620552062988281,2.319519,0.004628896713256836,0.0,0.0,0.013288259506225586,3.7440197467803955,1.439343810081482,1.5345162153244019,196
1.0978307723999023,9.5367431640625e-07,1.3036566972732544,0.0,3.780323028564453,5.507469177246094e-05,0.0,1.5376176834106445,1.5445352792739868,1.0978307723999023,1.3036566972732544,0.0004279613494873047,2.3874524,0.013075828552246094,0.0,0.0,0.016805171966552734,3.7815182209014893,1.7062002420425415,1.9699300527572632,197
0.6802554130554199,0.0,28.298593521118164,0.0,3.731250762939453,3.910064697265625e-05,0.0,1.1133384704589844,1.1396307945251465,0.6802554130554199,28.298593521118164,0.0004749298095703125,2.5658774,0.00516510009765625,0.0,0.0,0.014681816101074219,3.7332334518432617,1.4328752756118774,1.536761999130249,198
2.4792089462280273,0.0,2.8230865001678467,0.0,4.705985069274902,3.2901763916015625e-05,0.0,2.771207809448242,2.773905038833618,2.4792089462280273,2.8230865001678467,0.0004150867462158203,2.1984193,0.01794886589050293,0.0,0.0,0.012358903884887695,4.711455821990967,1.954474925994873,2.743077516555786,199
2.282667398452759,0.0,2.611264705657959,0.0,4.403347969055176,3.3855438232421875e-05,0.0,2.593435287475586,2.595491409301758,2.282667398452759,2.611264705657959,0.00046181678771972656,2.2976832,0.004884958267211914,0.0,0.0,0.01203298568725586,4.406268119812012,1.759610652923584,2.121338129043579,200
2.1691484451293945,9.5367431640625e-07,2.3435728549957275,0.0,4.354494094848633,4.887580871582031e-05,0.0,2.5577287673950195,2.5621607303619385,2.1691484451293945,2.3435728549957275,0.0007231235504150391,2.1868925,0.008184671401977539,0.0,0.0,0.015262842178344727,4.36037015914917,1.3405112028121948,1.733501672744751,201
1.4480335712432861,9.5367431640625e-07,4.787400722503662,0.0,3.8815174102783203,3.2901763916015625e-05,0.0,1.9271608591079712,1.9342156648635864,1.4480335712432861,4.787400722503662,0.0008120536804199219,2.2364135,0.0067920684814453125,0.0,0.0,0.012822151184082031,3.884174346923828,0.8696995973587036,1.8886513710021973,202
1.0135897397994995,0.0,5.993381977081299,0.0,3.7721755504608154,3.790855407714844e-05,0.0,1.4877262115478516,1.495219349861145,1.0135897397994995,5.993381977081299,0.000453948974609375,2.1241407,0.008838176727294922,0.0,0.0,0.014202117919921875,3.773347854614258,1.0016894340515137,1.0763188600540161,203
2.3654515743255615,1.1920928955078125e-06,2.531440019607544,0.0,4.774468421936035,4.100799560546875e-05,0.0,2.803964853286743,2.8074791431427,2.3654515743255615,2.531440019607544,0.0006089210510253906,2.1907763,0.00569605827331543,0.0,0.0,0.012701988220214844,4.782086372375488,1.231728434562683,1.8637447357177734,204
1.8682926893234253,9.5367431640625e-07,2.0576229095458984,0.0,4.117491722106934,4.315376281738281e-05,0.0,2.335277795791626,2.327315092086792,1.8682926893234253,2.0576229095458984,0.0010759830474853516,2.2881758,0.00471806526184082,0.0,0.0,0.03179502487182617,4.110808849334717,1.0128345489501953,1.0595755577087402,205
1.1840649843215942,0.0,1.426910400390625,0.0,3.801576614379883,4.124641418457031e-05,0.0,1.648276925086975,1.6554738283157349,1.1840649843215942,1.426910400390625,0.0004401206970214844,2.1669507,0.007974863052368164,0.0,0.0,0.016585826873779297,3.803128480911255,1.2497880458831787,1.332361102104187,206
0.6134647727012634,9.5367431640625e-07,70.33187866210938,0.0,3.7301368713378906,3.409385681152344e-05,0.0,1.0979371070861816,1.1059064865112305,0.6134647727012634,70.33187866210938,0.0003829002380371094,2.2517421,0.00471806526184082,0.0,0.0,0.012038946151733398,3.7307090759277344,0.6415257453918457,1.7964144945144653,207
2.3252127170562744,0.0,2.638972759246826,0.0,4.48152494430542,3.886222839355469e-05,0.0,2.6457464694976807,2.644412040710449,2.3252127170562744,2.638972759246826,0.00042700767517089844,2.2279155,0.004642963409423828,0.0,0.0,0.021477699279785156,4.479427337646484,2.011061668395996,2.0903069972991943,208
2.2643775939941406,9.5367431640625e-07,2.216952323913574,0.0,4.418259620666504,3.886222839355469e-05,0.0,2.60384464263916,2.602325439453125,2.2643775939941406,2.216952323913574,0.0004298686981201172,2.1601572,0.008694171905517578,0.0,0.0,0.012894153594970703,4.41606330871582,1.666513204574585,1.1928378343582153,209
1.941420316696167,0.0,1.9231352806091309,0.0,4.1204304695129395,3.6716461181640625e-05,0.0,2.3387396335601807,2.351853370666504,1.941420316696167,1.9231352806091309,0.00045680999755859375,2.4071558,0.004471778869628906,0.0,0.0,0.012074947357177734,4.131748676300049,0.910122275352478,0.9702878594398499,210
1.0531165599822998,0.0,6.785896301269531,0.0,3.7793378829956055,3.528594970703125e-05,0.0,1.5318418741226196,1.5393037796020508,1.0531165599822998,6.785896301269531,0.00048613548278808594,2.0734792,0.005012989044189453,0.0,0.0,0.011698007583618164,3.7806129455566406,0.8603036403656006,1.351714015007019,211
0.32775139808654785,0.0,52.79147720336914,0.0,3.714411735534668,4.076957702636719e-05,0.0,0.8065966963768005,0.8141661882400513,0.32775139808654785,52.79147720336914,0.00042819976806640625,2.2404113,0.004971027374267578,0.0,0.0,0.012310981750488281,3.714715003967285,0.7491262555122375,1.1035685539245605,212
1.8356693983078003,9.5367431640625e-07,2.3662121295928955,0.0,4.095856189727783,3.886222839355469e-05,0.0,2.3090245723724365,2.3162002563476562,1.8356693983078003,2.3662121295928955,0.0004220008850097656,2.2851954,0.005864143371582031,0.0,0.0,0.012708902359008789,4.101657390594482,0.8712368011474609,1.5581505298614502,213
1.404707908630371,0.0,2.2754695415496826,0.0,3.858046293258667,5.602836608886719e-05,0.0,1.8600976467132568,1.8826193809509277,1.404707908630371,2.2754695415496826,0.0004420280456542969,2.4731524,0.004938840866088867,0.0,0.0,0.012651920318603516,3.8655800819396973,1.0991132259368896,0.6922886371612549,214
1.2153425216674805,0.0,1.5238852500915527,0.0,3.812833547592163,4.410743713378906e-05,0.0,1.6982700824737549,1.7143568992614746,1.2153425216674805,1.5238852500915527,0.0004749298095703125,2.5270395,0.004783153533935547,0.0,0.0,0.01653003692626953,3.816701650619507,0.23192989826202393,0.5301517844200134,215
0.37942323088645935,0.0,5.6072845458984375,0.0,3.7174930572509766,4.1961669921875e-05,0.0,0.8786258101463318,0.8748854994773865,0.37942323088645935,5.6072845458984375,0.0004169940948486328,2.4204838,0.0050868988037109375,0.0,0.0,0.011485099792480469,3.7173216342926025,0.4977610409259796,0.5161609649658203,216
0.5673860907554626,0.0,2.196047067642212,0.0,3.7275564670562744,4.506111145019531e-05,0.0,1.0603265762329102,1.0501303672790527,0.5673860907554626,2.196047067642212,0.00045299530029296875,2.3958714,0.00471806526184082,0.0,0.0,0.017843961715698242,3.7268898487091064,0.9667364358901978,0.8979376554489136,217
-0.010843038558959961,0.0,0.42900121212005615,0.0,3.7047157287597656,3.1948089599609375e-05,0.0,0.4722408652305603,0.48094838857650757,-0.010843038558959961,0.42900121212005615,0.0006170272827148438,2.268184,0.0074770450592041016,0.0,0.0,0.012573957443237305,3.704894781112671,0.6681311726570129,1.1963586807250977,218
0.9059127569198608,9.5367431640625e-07,7.463552951812744,0.0,3.7572572231292725,5.817413330078125e-05,0.0,1.3810502290725708,1.3897205591201782,0.9059127569198608,7.463552951812744,0.00048089027404785156,2.416644,0.005425930023193359,0.0,0.0,0.013202190399169922,3.7583541870117188,0.9401952028274536,0.9368027448654175,219
1.485221028327942,1.1920928955078125e-06,7.969812393188477,0.0,3.8913450241088867,4.1961669921875e-05,0.0,1.952771782875061,1.9619035720825195,1.485221028327942,7.969812393188477,0.0004038810729980469,2.4268868,0.00875711441040039,0.0,0.0,0.012495279312133789,3.894972562789917,0.4260667562484741,1.6007312536239624,220
1.984621286392212,9.5367431640625e-07,1.893624186515808,0.0,4.095813751220703,3.886222839355469e-05,0.0,2.308971643447876,2.3319454193115234,1.984621286392212,1.893624186515808,0.0005209445953369141,2.2986476,0.007033109664916992,0.0,0.0,0.014866828918457031,4.114682197570801,0.9981936812400818,0.9379805326461792,221
1.3463115692138672,9.5367431640625e-07,2.9948291778564453,0.0,3.859262704849243,4.291534423828125e-05,0.0,1.8638041019439697,1.8380987644195557,1.3463115692138672,2.9948291778564453,0.00047206878662109375,2.4516792,0.005384922027587891,0.0,0.0,0.013895988464355469,3.8510076999664307,0.48489177227020264,0.4704431891441345,222
2.059511184692383,0.0,2.2807834148406982,0.0,4.1472272872924805,4.1961669921875e-05,0.0,2.369248390197754,2.4034862518310547,2.059511184692383,2.2807834148406982,0.0008347034454345703,2.45904,0.007533073425292969,0.0,0.0,0.028831958770751953,4.179312229156494,0.7601237297058105,1.7623530626296997,223
1.2526404857635498,9.5367431640625e-07,1.8941084146499634,0.0,3.833136558532715,4.506111145019531e-05,0.0,1.7774629592895508,1.7346992492675781,1.2526404857635498,1.8941084146499634,0.000514984130859375,2.2919414,0.006393909454345703,0.0,0.0,0.014166831970214844,3.821774482727051,0.9899162650108337,0.6658422946929932,224
0.15111839771270752,0.0,30.77227783203125,0.0,3.7111597061157227,6.198883056640625e-05,0.0,0.7173033952713013,0.6364898085594177,0.15111839771270752,30.77227783203125,0.0005650520324707031,2.3254356,0.006058931350708008,0.0,0.0,0.016705036163330078,3.7086775302886963,0.8936207294464111,1.1230014562606812,225
2.7560112476348877,0.0,2.7310924530029297,0.0,5.939306735992432,3.886222839355469e-05,0.0,3.1698153018951416,3.163423538208008,2.7560112476348877,2.7310924530029297,0.00043892860412597656,2.1796603,0.0055921077728271484,0.0,0.0,0.012763023376464844,5.91079044342041,1.9299108982086182,1.3874832391738892,226
2.555875778198242,1.1920928955078125e-06,2.8299732208251953,0.0,5.1509318351745605,4.100799560546875e-05,0.0,2.9534969329833984,2.9574668407440186,2.555875778198242,2.8299732208251953,0.0008521080017089844,2.2453828,0.005264997482299805,0.0,0.0,0.02086019515991211,5.162541389465332,1.1219642162322998,2.154306411743164,227
2.710866928100586,9.5367431640625e-07,2.7053544521331787,0.0,5.318174839019775,3.314018249511719e-05,0.0,3.0078489780426025,3.008546829223633,2.710866928100586,2.7053544521331787,0.00044798851013183594,2.141219,0.0060558319091796875,0.0,0.0,0.013324975967407227,5.320441722869873,1.6460187435150146,1.6582486629486084,228
2.42480206489563,9.5367431640625e-07,2.56845760345459,0.0,4.638258457183838,3.600120544433594e-05,0.0,2.7365543842315674,2.721686601638794,2.42480206489563,2.56845760345459,0.0004260540008544922,2.057494,0.0052149295806884766,0.0,0.0,0.01190495491027832,4.61060905456543,1.0100510120391846,1.255517840385437,229
2.559913158416748,1.1920928955078125e-06,2.460698127746582,0.0,4.971784591674805,3.695487976074219e-05,0.0,2.887869119644165,2.871556282043457,2.559913158416748,2.460698127746582,0.0004341602325439453,2.101135,0.004864931106567383,0.0,0.0,0.01244807243347168,4.930785179138184,1.3800528049468994,0.7261474132537842,230
2.25213360786438,0.0,2.1937050819396973,0.0,4.464598655700684,7.510185241699219e-05,0.0,2.6348752975463867,2.602025032043457,2.25213360786438,2.1937050819396973,0.0005300045013427734,2.0503056,0.005735158920288086,0.0,0.0,0.02228713035583496,4.415629863739014,0.6639102697372437,0.5992094874382019,231
1.663501262664795,0.0,2.3581762313842773,0.0,2.587768793106079,3.5762786865234375e-05,0.0,2.0688364505767822,2.075289011001587,1.663501262664795,2.3581762313842773,0.0004112720489501953,2.1696508,0.004155874252319336,0.0,0.0,0.011722087860107422,2.6096251010894775,0.4461531639099121,0.9888327717781067,232
0.49222657084465027,0.0,5.419264793395996,0.0,0.9443634748458862,3.504753112792969e-05,0.0,1.0740516185760498,0.962171733379364,0.49222657084465027,5.419264793395996,0.0004138946533203125,1.9745754,0.004508256912231445,0.0,0.0,0.011482954025268555,0.8295952081680298,0.1730954647064209,0.9247903823852539,233
-0.06432601809501648,0.0,0.6390080451965332,0.0,0.37241968512535095,3.814697265625e-05,0.0,0.4253652095794678,0.434185266494751,-0.06432601809501648,0.6390080451965332,0.0004353523254394531,2.1378946,0.007786989212036133,0.0,0.0,0.011731863021850586,0.3756697475910187,0.013822084292769432,0.44726061820983887,234
-0.6601163744926453,0.0,5.294794082641602,0.0,0.20461609959602356,3.5762786865234375e-05,0.0,-0.16776148974895477,-0.1607820987701416,-0.6601163744926453,5.294794082641602,0.0004189014434814453,2.01084,0.0056378841400146484,0.0,0.0,0.011096000671386719,0.20604932308197021,0.006747409701347351,0.6475874185562134,235
-1.5314093828201294,0.0,19.645370483398438,0.0,0.08517426252365112,3.600120544433594e-05,0.0,-1.0509024858474731,-1.040826439857483,-1.5314093828201294,19.645370483398438,0.0004930496215820312,2.1129205,0.004782676696777344,0.0,0.0,0.01178884506225586,0.08604146540164948,0.011709257960319519,0.46103882789611816,236
-1.335529088973999,0.0,48.1119384765625,0.0,0.15279212594032288,2.7894973754882812e-05,0.0,-0.8458455801010132,-0.8356561064720154,-1.335529088973999,48.1119384765625,0.0004138946533203125,1.8729312,0.004102945327758789,0.0,0.0,0.011255741119384766,0.15421177446842194,0.0025256648659706116,0.9580422639846802,237
0.10208603739738464,0.0,1.1843411922454834,0.0,0.570374608039856,5.0067901611328125e-05,0.0,0.5578240752220154,0.5686249732971191,0.10208603739738464,1.1843411922454834,0.0004239082336425781,1.9701146,0.004920244216918945,0.0,0.0,0.02255725860595703,0.5763466358184814,0.1769777238368988,0.9449478983879089,238
-0.8296080231666565,0.0,24.324554443359375,0.0,0.23733782768249512,3.62396240234375e-05,0.0,-0.35028231143951416,-0.34014469385147095,-0.8296080231666565,24.324554443359375,0.00042510032653808594,2.0524049,0.005525112152099609,0.0,0.0,0.011313915252685547,0.23981106281280518,0.04183802753686905,0.8224766850471497,239
-0.3749884366989136,0.0,8.15381145477295,0.0,0.2991633713245392,3.1948089599609375e-05,0.0,0.11343223601579666,0.12496385723352432,-0.3749884366989136,8.15381145477295,0.00038504600524902344,2.1272535,0.0051250457763671875,0.0,0.0,0.011699914932250977,0.3025193512439728,0.002528980141505599,0.7531529068946838,240
-0.8439850807189941,0.0,6.710512638092041,0.0,0.17952485382556915,3.409385681152344e-05,0.0,-0.3557220995426178,-0.3441377580165863,-0.8439850807189941,6.710512638092041,0.00041484832763671875,2.1573849,0.005257368087768555,0.0,0.0,0.011407852172851562,0.1815575808286667,0.002765833865851164,0.503744900226593,241
-1.6704684495925903,0.0,10.791573524475098,0.0,0.0781015008687973,3.314018249511719e-05,0.0,-1.1823091506958008,-1.1705076694488525,-1.6704684495925903,10.791573524475098,0.0004379749298095703,2.4033837,0.004781961441040039,0.0,0.0,0.011141777038574219,0.07900088280439377,0.0006497805006802082,0.39329153299331665,242
1.6124184131622314,0.0,2.5750036239624023,0.0,1.5440287590026855,3.218650817871094e-05,0.0,1.804739236831665,1.8096692562103271,1.6124184131622314,2.5750036239624023,0.00038313865661621094,2.3084376,0.0054509639739990234,0.0,0.0,0.012447357177734375,1.5509933233261108,1.2401338815689087,2.188190221786499,243
1.6505104303359985,7.152557373046875e-07,1.592036247253418,0.0,1.6799895763397217,3.814697265625e-05,0.0,1.788941502571106,1.8650493621826172,1.6505104303359985,1.592036247253418,0.00043010711669921875,2.4494836,0.004667997360229492,0.0,0.0,0.011432886123657227,1.7922377586364746,1.4864758253097534,1.442385196685791,244
1.1694211959838867,0.0,1.2125111818313599,0.0,1.450402021408081,3.3855438232421875e-05,0.0,1.4980146884918213,1.4444725513458252,1.1694211959838867,1.2125111818313599,0.00039505958557128906,2.4483879,0.004397869110107422,0.0,0.0,0.011820793151855469,1.386060357093811,1.1133774518966675,1.1403141021728516,245
0.43330997228622437,9.5367431640625e-07,2.336345672607422,0.0,0.8206469416618347,2.7894973754882812e-05,0.0,0.7482603788375854,0.756784200668335,0.43330997228622437,2.336345672607422,0.0004227161407470703,2.2303863,0.006291866302490234,0.0,0.0,0.011124134063720703,0.8247332572937012,0.6178293824195862,1.4578464031219482,246
-0.5664557218551636,0.0,-0.12491776049137115,0.0,0.4286440312862396,3.600120544433594e-05,0.0,-0.1786474585533142,-0.16898229718208313,-0.5664557218551636,-0.12491776049137115,0.0004260540008544922,2.1871533,0.004981040954589844,0.0,0.0,0.01903700828552246,0.43162479996681213,0.26007476449012756,0.40692129731178284,247
-0.6598889827728271,0.0,83.33551025390625,0.0,0.3035869300365448,3.409385681152344e-05,0.0,-0.8715956211090088,-0.8710814714431763,-0.6598889827728271,83.33551025390625,0.00041794776916503906,2.1459837,0.004160881042480469,0.0,0.0,0.010975122451782227,0.3057944178581238,0.15034779906272888,0.2665194571018219,248
1.0889086723327637,0.0,2.9650444984436035,0.0,2.347654342651367,3.361701965332031e-05,0.0,1.456718921661377,1.4663095474243164,1.0889086723327637,2.9650444984436035,0.0004432201385498047,2.110976,0.005238056182861328,0.0,0.0,0.011140108108520508,2.353883743286133,1.5634671449661255,2.1307895183563232,249
0.6625499725341797,0.0,0.7510697841644287,0.0,2.0306594371795654,3.1948089599609375e-05,0.0,1.0253503322601318,1.033353328704834,0.6625499725341797,0.7510697841644287,0.0004200935363769531,1.9444637,0.0047740936279296875,0.0,0.0,0.011242151260375977,2.0336573123931885,1.4202545881271362,1.7311302423477173,250
0.01669943332672119,9.5367431640625e-07,67.99506378173828,0.0,1.862064242362976,3.5762786865234375e-05,0.0,0.31304001808166504,0.3207889199256897,0.01669943332672119,67.99506378173828,0.0004379749298095703,2.0674117,0.004467010498046875,0.0,0.0,0.011337041854858398,1.8629146814346313,1.6357693672180176,1.6316304206848145,251
2.495464563369751,0.0,2.6482887268066406,0.0,3.8617501258850098,6.4849853515625e-05,0.0,2.7628345489501953,2.764955520629883,2.495464563369751,2.6482887268066406,0.00045180320739746094,2.0251827,0.005162715911865234,0.0,0.0,0.021982908248901367,3.8708443641662598,2.543126344680786,3.3602294921875,252
2.3183231353759766,0.0,2.1564276218414307,0.0,3.0830585956573486,3.3855438232421875e-05,0.0,2.542391777038574,2.579282760620117,2.3183231353759766,2.1564276218414307,0.0004100799560546875,1.9688742,0.006536960601806641,0.0,0.0,0.011066198348999023,3.199796676635742,2.15371036529541,1.383932113647461,253
2.228452444076538,9.5367431640625e-07,2.0010805130004883,0.0,2.6521050930023193,3.6716461181640625e-05,0.0,2.3874077796936035,2.3880157470703125,2.228452444076538,2.0010805130004883,0.00042176246643066406,2.224567,0.004797935485839844,0.0,0.0,0.011979103088378906,2.6536407470703125,2.202033042907715,1.1151068210601807,254
1.968987226486206,9.5367431640625e-07,1.7968876361846924,0.0,2.191232681274414,5.888938903808594e-05,0.0,2.1928067207336426,2.195943593978882,1.968987226486206,1.7968876361846924,0.00040793418884277344,2.1130688,0.005398988723754883,0.0,0.0,0.011619806289672852,2.201878547668457,1.6372103691101074,1.0061782598495483,255
1.588286280632019,0.0,1.5270214080810547,0.0,1.6652631759643555,3.62396240234375e-05,0.0,1.927872896194458,1.9312431812286377,1.588286280632019,1.5270214080810547,0.0004398822784423828,2.1710508,0.005262136459350586,0.0,0.0,0.011371850967407227,1.6707245111465454,0.9238613843917847,0.741866409778595,256
0.881962776184082,9.5367431640625e-07,2.738840341567993,0.0,0.9889799356460571,3.409385681152344e-05,0.0,1.3645517826080322,1.3698320388793945,0.881962776184082,2.738840341567993,0.00042700767517089844,2.2303305,0.0047571659088134766,0.0,0.0,0.01140284538269043,0.9934478998184204,0.09716096520423889,1.2381645441055298,257
