Train/Value,Time/Buffer,Train/Entropy_Loss,Train/Return,Train/Action_max,Train/LogProb,Train/Grad_norm_actor,Train/Action_magnitude_L1,Train/control_penalty,Train/Ratio,Train/Action_magnitude,Train/Policy_loss,Time/B_Format_Time,Time/B_Original_Format_Time,Train/Entropy_loss,Train/Entropy,Train/V,Train/Action_std,Time/Critic_Time,Time/Actor_Time,Itr,Train/policy_loss,Train/recon_loss,Train/Action_abs_mean,Train/Loss,Train/PolicyClip,train/batch_reward
2.2084062,0.0030341148376464844,0.0006080876588821411,2.0158036,0.19086066,1.2025305,0.0,0.5138961,0.40330115,0.999985,0.39961553,0.19260968,0.06430292129516602,0.09746003150939941,0.0006080876588821411,-0.60808766,2.2084062,0.13643186,0.0,0.07298493385314941,479,0.19260968,0.0,0.22971192,0.19725078,0.0,0.02975
1.9211977,0.002338886260986328,0.0006177194118499756,1.7326281,0.18470761,1.2219055,0.0,0.50418717,0.39539337,0.9999846,0.39193326,0.18855178,0.10540294647216797,0.1022651195526123,0.0006177194118499756,-0.6177194,1.9211977,0.1353144,0.0,0.06918692588806152,480,0.18855178,0.0,0.2273624,0.19312343,0.0,0.022
1.877725,0.005666017532348633,0.000588783323764801,1.7467418,0.18506797,1.155501,0.0,0.51893586,0.40214798,1.0000175,0.40132672,0.1309892,0.10826492309570312,0.07863211631774902,0.000588783323764801,-0.5887833,1.877725,0.13910745,0.0,0.06444215774536133,481,0.1309892,0.0,0.23315278,0.13559946,0.0,0.0295
1.8160459,0.002994060516357422,0.0005926927328109741,1.6620378,0.20018919,1.1913638,0.0,0.5316813,0.41028368,1.0000093,0.4125019,0.15401614,0.07048511505126953,0.07330107688903809,0.0005926927328109741,-0.59269273,1.8160459,0.13847241,0.0,0.08453798294067383,482,0.15401614,0.0,0.23982802,0.15871167,0.0,0.0275
1.8377278,0.0070400238037109375,0.0006098583936691285,1.6740422,0.19630346,1.2264143,0.0,0.51779383,0.3996524,0.9999881,0.4008477,0.16368653,0.0730130672454834,0.07029008865356445,0.0006098583936691285,-0.6098584,1.8377278,0.13586111,0.0,0.09462404251098633,483,0.16368653,0.0,0.23043793,0.16829291,0.0,0.02675
2.1719897,0.003933906555175781,0.0005405765175819397,2.0293815,0.19700974,1.0342209,0.0,0.54422194,0.41981196,1.0000192,0.42508298,0.14261727,0.06793022155761719,0.06891393661499023,0.0005405765175819397,-0.5405765,2.1719897,0.14588758,9.5367431640625e-07,0.06257891654968262,484,0.14261727,0.0,0.23928219,0.14735596,0.0,0.03525
2.128254,0.0031359195709228516,0.0005670173168182373,1.9727943,0.17959982,1.1439147,0.0,0.52750605,0.40719998,0.9999916,0.41135776,0.15546194,0.06541585922241211,0.06872701644897461,0.0005670173168182373,-0.5670173,2.128254,0.14227198,9.5367431640625e-07,0.06284403800964355,485,0.15546194,0.0,0.23297568,0.16010095,0.0,0.03275
1.9512116,0.006001949310302734,0.0006032789945602417,1.8566608,0.1924583,1.2153134,0.0,0.505199,0.3955281,0.99999964,0.3905452,0.094541736,0.07786798477172852,0.07360005378723145,0.0006032789945602417,-0.603279,1.9512116,0.13755086,9.5367431640625e-07,0.06433224678039551,486,0.094541736,0.0,0.22603971,0.0991003,0.0,0.0325
2.082468,0.003098726272583008,0.0006050626039505005,1.899642,0.18651138,1.1937046,0.0,0.5063353,0.39360824,1.0000254,0.39426354,0.18284261,0.06337785720825195,0.0710141658782959,0.0006050626039505005,-0.6050626,2.082468,0.13714637,1.1920928955078125e-06,0.08133292198181152,487,0.18284261,0.0,0.22259787,0.18738376,0.0,0.02975
1.8440027,0.0032491683959960938,0.0005866265296936036,1.6626586,0.19618487,1.1862851,0.0,0.51466906,0.3970271,0.9999992,0.4006686,0.1813348,0.10970497131347656,0.06293988227844238,0.0005866265296936036,-0.5866265,1.8440027,0.13993663,0.0,0.08161711692810059,488,0.1813348,0.0,0.22670145,0.18589169,0.0,0.02325
1.9314787,0.0030329227447509766,0.0005641255378723145,1.828704,0.20351021,1.1247879,0.0,0.5308609,0.41443348,1.0000012,0.41275626,0.10276059,0.07160711288452148,0.07259488105773926,0.0005641255378723145,-0.56412554,1.9314787,0.14305437,0.0,0.07135200500488281,489,0.10276059,0.0,0.23516344,0.10746905,0.0,0.0315
1.6740825,0.002897977828979492,0.000581635057926178,1.4817535,0.20598114,1.1552641,0.0,0.53079194,0.4114226,1.0000097,0.41029143,0.1923349,0.06435418128967285,0.06360411643981934,0.000581635057926178,-0.58163506,1.6740825,0.13984473,0.0,0.06213212013244629,490,0.1923349,0.0,0.24019888,0.19703077,0.0,0.0195
1.6530923,0.002524137496948242,0.0005810062289237976,1.5276048,0.20550226,1.1665676,0.0,0.5129855,0.39797643,1.0000252,0.39918944,0.12549558,0.06994414329528809,0.07164406776428223,0.0005810062289237976,-0.5810062,1.6530923,0.14032131,9.5367431640625e-07,0.07014822959899902,491,0.12549558,0.0,0.22412404,0.13005635,0.0,0.026
1.8011053,0.0035240650177001953,0.0005523072481155395,1.6926773,0.20095374,1.0711198,0.0,0.5414464,0.4187674,0.99999,0.4223257,0.10841561,0.07420730590820312,0.10705685615539551,0.0005523072481155395,-0.55230725,1.8011053,0.1446163,9.5367431640625e-07,0.06519794464111328,492,0.10841561,0.0,0.2343169,0.11315559,0.0,0.0315
1.8021203,0.005794048309326172,0.0005563315153121948,1.6186509,0.19923113,1.1106675,0.0,0.5311905,0.41206124,1.0000055,0.41300574,0.18347764,0.06528687477111816,0.06466817855834961,0.0005563315153121948,-0.5563315,1.8021203,0.1432782,0.0,0.06222414970397949,493,0.18347764,0.0,0.23387028,0.1881546,0.0,0.02275
1.6835824,0.002719879150390625,0.0005698512196540832,1.5576261,0.19953401,1.1401829,0.0,0.52848184,0.410309,0.9999987,0.41058555,0.12595767,0.06786775588989258,0.11002111434936523,0.0005698512196540832,-0.5698512,1.6835824,0.1418223,0.0,0.06499004364013672,494,0.12595767,0.0,0.23480928,0.13063061,0.0,0.02475
1.7536885,0.002251863479614258,0.0005778228640556335,1.5798663,0.2041798,1.1704226,0.0,0.5184852,0.39963537,0.9999957,0.4014582,0.17381392,0.10580110549926758,0.10121607780456543,0.0005778228640556335,-0.57782286,1.7536885,0.14074649,9.5367431640625e-07,0.06392192840576172,495,0.17381392,0.0,0.23129691,0.1783881,0.0,0.01975
1.8044066,0.0029671192169189453,0.0005794764757156372,1.6341839,0.198311,1.1647527,0.0,0.5161791,0.40365168,0.9999897,0.40132213,0.17022423,0.06467914581298828,0.07282614707946777,0.0005794764757156372,-0.5794765,1.8044066,0.14023294,0.0,0.07437610626220703,496,0.17022423,0.0,0.22984505,0.17484023,0.0,0.027
1.8891172,0.00251007080078125,0.0005738752484321595,1.6927232,0.20490517,1.1282481,0.0,0.5384143,0.41255695,1.0000062,0.41951612,0.19639902,0.08798623085021973,0.0630960464477539,0.0005738752484321595,-0.57387525,1.8891172,0.14108653,0.0,0.06398296356201172,497,0.19639902,0.0,0.23872815,0.20109846,0.0,0.02325
1.7001061,0.00565791130065918,0.0005749791264533997,1.5610697,0.19057575,1.148793,0.0,0.51687884,0.4018874,0.99998534,0.4010048,0.13904375,0.06486368179321289,0.06530928611755371,0.0005749791264533997,-0.5749791,1.7001061,0.14051281,1.1920928955078125e-06,0.06370401382446289,498,0.13904375,0.0,0.2309365,0.1436376,0.0,0.025
1.594353,0.0026369094848632812,0.0006020855903625488,1.4336592,0.20736523,1.2056522,0.0,0.51173824,0.39163283,0.9999802,0.3940244,0.16068523,0.06607484817504883,0.06550192832946777,0.0006020855903625488,-0.6020856,1.594353,0.13709973,0.0,0.06267094612121582,499,0.16068523,0.0,0.22654878,0.16520363,0.0,0.018
1.6747433,0.005768775939941406,0.0005933007001876832,1.5192611,0.18776779,1.1826485,0.0,0.5181312,0.3993102,1.0000159,0.4030873,0.15548874,0.06774401664733887,0.06574797630310059,0.0005933007001876832,-0.5933007,1.6747433,0.13816558,0.0,0.06347322463989258,500,0.15548874,0.0,0.23306489,0.16007516,0.0,0.0215
1.5075346,0.002724170684814453,0.0006124889850616455,1.3291043,0.18842998,1.2248628,0.0,0.512988,0.39467156,1.0000101,0.39516988,0.17843108,0.10247516632080078,0.0749211311340332,0.0006124889850616455,-0.612489,1.5075346,0.13527314,0.0,0.06405091285705566,501,0.17843108,0.0,0.23099934,0.18299028,0.0,0.01675
1.4637935,0.0029180049896240234,0.0006199182868003846,1.3010685,0.2136561,1.2367635,0.0,0.51567155,0.39863288,0.9999944,0.39735234,0.16271596,0.06474709510803223,0.08224630355834961,0.0006199182868003846,-0.6199183,1.4637935,0.1347963,0.0,0.1061561107635498,502,0.16271596,0.0,0.2318377,0.1673222,0.0,0.016
1.7148131,0.0033609867095947266,0.0005989485383033753,1.5210701,0.19435538,1.2042538,0.0,0.5262333,0.4112605,1.0000162,0.40865535,0.19374576,0.0736839771270752,0.07310795783996582,0.0005989485383033753,-0.59894854,1.7148131,0.13717438,0.0,0.06438899040222168,503,0.19374576,0.0,0.2379203,0.19845732,0.0,0.0215
1.6661497,0.0029511451721191406,0.0006003992557525635,1.475082,0.193302,1.1894774,0.0,0.51261294,0.40032727,1.0000085,0.39547914,0.1910653,0.06336379051208496,0.08993816375732422,0.0006003992557525635,-0.60039926,1.6661497,0.1371096,0.0,0.08604693412780762,504,0.1910653,0.0,0.23341818,0.19566897,0.0,0.0155
1.7033508,0.0026841163635253906,0.0006144437789916993,1.5134053,0.19018064,1.2416866,0.0,0.51181513,0.40042797,1.000008,0.39535618,0.18994065,0.0789031982421875,0.10400104522705078,0.0006144437789916993,-0.6144438,1.7033508,0.13535693,0.0,0.06343388557434082,505,0.18994065,0.0,0.23220567,0.19455938,0.0,0.0185
1.728359,0.006143093109130859,0.0006115871667861938,1.5054772,0.19485568,1.2204853,0.0,0.51653314,0.39571965,0.9999915,0.39772487,0.2228741,0.06630682945251465,0.0654458999633789,0.0006115871667861938,-0.61158717,1.728359,0.13592775,1.1920928955078125e-06,0.06259393692016602,506,0.2228741,0.0,0.23160553,0.22744289,0.0,0.01525
1.7106537,0.002671957015991211,0.0006473597884178162,1.529261,0.18432625,1.3077073,0.0,0.49355024,0.38166833,1.0000169,0.38177612,0.18140054,0.07261180877685547,0.06871867179870605,0.0006473597884178162,-0.6473598,1.7106537,0.13094738,0.0,0.07824301719665527,507,0.18140054,0.0,0.22385922,0.18586458,0.0,0.0165
1.8164557,0.003160238265991211,0.0005621541142463684,1.5837512,0.20368832,1.129141,0.0,0.53555965,0.41401303,1.0000001,0.4147,0.23270506,0.06753277778625488,0.07448196411132812,0.0005621541142463684,-0.5621541,1.8164557,0.14318572,0.0,0.08398914337158203,508,0.23270506,0.0,0.23950735,0.23740734,0.0,0.016
1.88004,0.0030448436737060547,0.0005463061928749084,1.7360723,0.19806896,1.0956824,0.0,0.5583266,0.431278,1.0000217,0.4334241,0.14397281,0.10417008399963379,0.07426214218139648,0.0005463061928749084,-0.5463062,1.88004,0.14435665,1.1920928955078125e-06,0.06410503387451172,509,0.14397281,0.0,0.25449848,0.1488319,0.0,0.0285
1.744713,0.00316619873046875,0.0005668911933898926,1.607809,0.18969098,1.1321087,0.0,0.55164313,0.4296211,0.99999547,0.43138462,0.13690087,0.0893561840057373,0.06867527961730957,0.0005668911933898926,-0.5668912,1.744713,0.1420874,9.5367431640625e-07,0.08076095581054688,510,0.13690087,0.0,0.24992031,0.14176397,0.0,0.02775
1.7412918,0.0029230117797851562,0.000548765242099762,1.5653949,0.20330423,1.1045146,0.0,0.5415027,0.42144328,0.9999797,0.4222992,0.17589812,0.06740498542785645,0.06466102600097656,0.000548765242099762,-0.54876524,1.7412918,0.1443515,0.0,0.06366729736328125,511,0.17589812,0.0,0.2423187,0.18066132,0.0,0.01775
1.7888658,0.003159761428833008,0.0005573534965515137,1.6320102,0.19268344,1.1017282,0.0,0.5459409,0.42318252,0.99998283,0.4236294,0.1568471,0.06395483016967773,0.08192896842956543,0.0005573534965515137,-0.5573535,1.7888658,0.14306396,0.0,0.09719181060791016,512,0.1568471,0.0,0.24360599,0.16163628,0.0,0.02425
1.7951945,0.002830028533935547,0.0005772016048431396,1.6476367,0.19808525,1.1476468,0.0,0.52690244,0.41097188,1.0000017,0.41149327,0.14755973,0.06321191787719727,0.07415175437927246,0.0005772016048431396,-0.5772016,1.7951945,0.14057258,0.0,0.0691680908203125,513,0.14755973,0.0,0.23487143,0.15224665,0.0,0.0235
1.8949077,0.0033130645751953125,0.0005853739380836487,1.6829115,0.19627514,1.161048,0.0,0.5374864,0.41752923,0.9999554,0.4179445,0.21199071,0.07918882369995117,0.10354804992675781,0.0005853739380836487,-0.58537394,1.8949077,0.13981666,0.0,0.06440210342407227,514,0.21199071,0.0,0.24358496,0.21675138,0.0,0.022
1.8232663,0.0031480789184570312,0.0005930198431015015,1.6666251,0.20264892,1.1872063,0.0,0.5376853,0.41861898,0.9999913,0.417536,0.15663117,0.0628359317779541,0.06230902671813965,0.0005930198431015015,-0.59301984,1.8232663,0.13828063,0.0,0.06969308853149414,515,0.15663117,0.0,0.24357095,0.16141038,0.0,0.0215
1.7965559,0.0034379959106445312,0.0005806533098220826,1.6561309,0.1867099,1.1615976,0.0,0.5463773,0.42361718,0.9999723,0.4259418,0.14040546,0.07124090194702148,0.07342886924743652,0.0005806533098220826,-0.5806533,1.7965559,0.14038724,0.0,0.06267881393432617,516,0.14040546,0.0,0.24612795,0.14522229,0.0,0.0275
1.8067732,0.0031321048736572266,0.0005773217082023621,1.6805323,0.19948083,1.144637,0.0,0.5363946,0.41670173,0.9999975,0.41621706,0.12623169,0.06982088088989258,0.07112598419189453,0.0005773217082023621,-0.5773217,1.8067732,0.14069545,0.0,0.06618404388427734,517,0.12623169,0.0,0.24076034,0.13097602,0.0,0.0255
1.929065,0.004633903503417969,0.0005611963868141174,1.7012167,0.21454544,1.1124682,0.0,0.54552346,0.42118895,1.0000119,0.4254633,0.22785886,0.07027006149291992,0.0681147575378418,0.0005611963868141174,-0.5611964,1.929065,0.14241467,9.5367431640625e-07,0.06615877151489258,518,0.22785886,0.0,0.24339047,0.23263194,0.0,0.02275
1.7972121,0.003186941146850586,0.0005565928816795349,1.7032746,0.1925102,1.1173494,0.0,0.5521759,0.42639068,1.0000175,0.42992854,0.09393429,0.07485699653625488,0.06379389762878418,0.0005565928816795349,-0.5565929,1.7972121,0.14309591,0.0,0.0678107738494873,519,0.09393429,0.0,0.2483196,0.09875479,0.0,0.02875
1.9760551,0.0051610469818115234,0.0005859514474868774,1.7614735,0.19992682,1.170993,0.0,0.53089195,0.4107192,1.000011,0.41216224,0.21458781,0.0676109790802002,0.06582522392272949,0.0005859514474868774,-0.58595145,1.9760551,0.1394573,0.0,0.06344819068908691,520,0.21458781,0.0,0.23919119,0.21928096,0.0,0.023
1.7391436,0.002560138702392578,0.0005783224701881408,1.566206,0.19084947,1.1583313,0.0,0.5347144,0.41986474,0.9999742,0.41779363,0.17292911,0.07715392112731934,0.06479907035827637,0.0005783224701881408,-0.57832247,1.7391436,0.14040443,0.0,0.06401681900024414,521,0.17292911,0.0,0.24237269,0.17770608,0.0,0.022
1.6233423,0.002560853958129883,0.0005810707807540894,1.486967,0.19920503,1.1656123,0.0,0.5208323,0.4037727,0.9999961,0.40651438,0.13638073,0.07057595252990723,0.06294012069702148,0.0005810707807540894,-0.5810708,1.6233423,0.14041735,0.0,0.06341886520385742,522,0.13638073,0.0,0.23152535,0.14099953,0.0,0.0235
1.6683557,0.0040798187255859375,0.0005835356712341308,1.5635602,0.18813884,1.1458704,0.0,0.52933764,0.41266778,0.9999834,0.41370985,0.10479179,0.06814193725585938,0.07065296173095703,0.0005835356712341308,-0.5835357,1.6683557,0.13941886,0.0,0.06192922592163086,523,0.10479179,0.0,0.23875979,0.109502,0.0,0.03175
1.6714846,0.002961874008178711,0.0005677241086959839,1.5463474,0.19558902,1.1529573,0.0,0.53506166,0.41441453,0.9999999,0.4156011,0.12513196,0.08616089820861816,0.07835912704467773,0.0005677241086959839,-0.5677241,1.6714846,0.14148355,9.5367431640625e-07,0.06430697441101074,524,0.12513196,0.0,0.24019362,0.12984383,0.0,0.025
1.6999038,0.003197908401489258,0.000578808844089508,1.5562472,0.19309276,1.1337544,0.0,0.5286875,0.4112618,1.0000099,0.41141993,0.14365341,0.10263586044311523,0.06367111206054688,0.000578808844089508,-0.57880884,1.6999038,0.14007239,0.0,0.07071208953857422,525,0.14365341,0.0,0.23641096,0.14834483,0.0,0.02325
2.1197262,0.003136157989501953,0.0005805797576904297,1.8774582,0.1799847,1.158376,0.0,0.51464635,0.40313628,1.0000064,0.40236133,0.24226828,0.08711981773376465,0.09535384178161621,0.0005805797576904297,-0.58057976,2.1197262,0.13994549,0.0,0.06420707702636719,526,0.24226828,0.0,0.22629535,0.24688022,0.0,0.02125
2.3338628,0.002750873565673828,0.0005867610573768616,2.0559795,0.16444424,1.1994957,0.0,0.51715523,0.40385553,1.0000149,0.40527752,0.27790755,0.06663894653320312,0.07153606414794922,0.0005867610573768616,-0.58676106,2.3338628,0.1389981,0.0,0.09070014953613281,527,0.27790755,0.0,0.2303638,0.28253284,0.0,0.022
2.2619727,0.0025768280029296875,0.0005838512778282165,1.9731457,0.16715991,1.1792616,0.0,0.5205347,0.4068166,0.99998635,0.4087052,0.2888023,0.06860494613647461,0.0677492618560791,0.0005838512778282165,-0.5838513,2.2619727,0.13954657,0.0,0.06389498710632324,528,0.2888023,0.0,0.23143536,0.29345432,0.0,0.02225
2.0903795,0.003359079360961914,0.0005653126239776611,1.8809658,0.18360116,1.1206442,0.0,0.5308181,0.41608608,0.9999976,0.41506186,0.20940779,0.07203292846679688,0.06527519226074219,0.0005653126239776611,-0.5653126,2.0903795,0.14183106,0.0,0.06361699104309082,529,0.20940779,0.0,0.23632441,0.21413396,0.0,0.0285
1.9799432,0.003201007843017578,0.0005543795824050903,1.7697744,0.18525946,1.105494,0.0,0.5163302,0.40411997,0.9999917,0.40431967,0.21015614,0.08721494674682617,0.06366610527038574,0.0005543795824050903,-0.5543796,1.9799432,0.14306132,9.5367431640625e-07,0.06364727020263672,530,0.21015614,0.0,0.227463,0.21475172,0.0,0.02475
2.1118453,0.003110170364379883,0.0005410457253456116,1.931246,0.18389732,1.0839199,0.0,0.53379625,0.41730696,0.99999917,0.4160998,0.18059452,0.06732797622680664,0.08013296127319336,0.0005410457253456116,-0.5410457,2.1118453,0.1450959,0.0,0.0715329647064209,531,0.18059452,0.0,0.23739159,0.18530864,0.0,0.03025
2.2470536,0.0038022994995117188,0.0005632048845291138,2.0755796,0.18830997,1.1206654,0.0,0.53642285,0.41882804,0.99998474,0.41950727,0.17147812,0.08803892135620117,0.06476712226867676,0.0005632048845291138,-0.5632049,2.2470536,0.1421382,0.0,0.06421089172363281,532,0.17147812,0.0,0.24005984,0.17622961,0.0,0.03625
2.1648276,0.0026810169219970703,0.000584761381149292,1.9544587,0.15438503,1.1615394,0.0,0.5151872,0.4004758,1.000019,0.40268138,0.21037678,0.0813150405883789,0.06824302673339844,0.000584761381149292,-0.5847614,2.1648276,0.13868238,0.0,0.07021212577819824,533,0.21037678,0.0,0.22921564,0.21496631,0.0,0.029
2.209828,0.003304004669189453,0.0005293505191802979,1.9833096,0.16849823,1.0604339,0.0,0.5528728,0.4374887,0.9999984,0.43161353,0.2265308,0.0682368278503418,0.06633710861206055,0.0005293505191802979,-0.5293505,2.209828,0.14718686,0.0,0.06270289421081543,534,0.2265308,0.0,0.24802531,0.23143505,0.0,0.03
2.5176466,0.0034971237182617188,0.0005484794974327088,2.222568,0.16764417,1.1055863,0.0,0.5197003,0.40602946,0.99999166,0.40908253,0.29508248,0.06445908546447754,0.07473516464233398,0.0005484794974327088,-0.5484795,2.5176466,0.14444391,0.0,0.07731795310974121,535,0.29508248,0.0,0.22625165,0.29969126,0.0,0.02425
2.325992,0.0036573410034179688,0.0005561701059341431,2.050433,0.18682061,1.1152095,0.0,0.5335195,0.41750157,0.9999934,0.4183812,0.27554786,0.06478023529052734,0.08138394355773926,0.0005561701059341431,-0.5561701,2.325992,0.14343329,9.5367431640625e-07,0.07010412216186523,536,0.27554786,0.0,0.23411293,0.28027904,0.0,0.0275
2.2090738,0.0026960372924804688,0.0005619391202926635,1.9991481,0.1918592,1.1260448,0.0,0.5479458,0.42924994,1.0000107,0.4282443,0.20993009,0.06406593322753906,0.08855390548706055,0.0005619391202926635,-0.5619391,2.2090738,0.14236109,0.0,0.0816640853881836,537,0.20993009,0.0,0.24454875,0.21478453,0.0,0.024
2.5762324,0.0026607513427734375,0.0005857941508293152,2.2738233,0.176918,1.1732328,0.0,0.51388997,0.40404764,1.000005,0.4022621,0.3024153,0.06558108329772949,0.06657099723815918,0.0005857941508293152,-0.58579415,2.5762324,0.13928959,9.5367431640625e-07,0.06386995315551758,538,0.3024153,0.0,0.22705121,0.3070416,0.0,0.02475
2.1890264,0.002579212188720703,0.000574829638004303,1.942498,0.18993087,1.1491328,0.0,0.5315086,0.41644946,0.99999785,0.4136668,0.24653564,0.10149908065795898,0.07338976860046387,0.000574829638004303,-0.57482964,2.1890264,0.14074005,1.1920928955078125e-06,0.08361506462097168,539,0.24653564,0.0,0.23857333,0.25127497,0.0,0.026
2.2706149,0.00337982177734375,0.0005827020406723023,2.0413678,0.18728022,1.1820276,0.0,0.5343537,0.41282544,1.0000067,0.41549164,0.2292508,0.0641782283782959,0.0747377872467041,0.0005827020406723023,-0.58270204,2.2706149,0.13916999,0.0,0.0736539363861084,540,0.2292508,0.0,0.24047986,0.23396175,0.0,0.0265
2.313143,0.0031807422637939453,0.0005761493444442749,1.9772838,0.17430209,1.1622014,0.0,0.53111416,0.4147268,1.0000011,0.41372412,0.3358586,0.06939005851745605,0.07082700729370117,0.0005761493444442749,-0.57614934,2.313143,0.14024054,0.0,0.07207489013671875,541,0.3358586,0.0,0.23567973,0.340582,0.0,0.02125
1.7965702,0.0030488967895507812,0.000565875768661499,1.6443062,0.1946031,1.1497647,0.0,0.5345144,0.41684186,1.0000066,0.4164293,0.15226467,0.06325697898864746,0.06672096252441406,0.000565875768661499,-0.56587577,1.7965702,0.14195317,0.0,0.06267809867858887,542,0.15226467,0.0,0.23810688,0.15699896,0.0,0.027
1.9222044,0.004881858825683594,0.0005703943371772767,1.7231721,0.20851341,1.1249151,0.0,0.5400416,0.42308223,0.9999694,0.42031842,0.19902316,0.06780529022216797,0.07117915153503418,0.0005703943371772767,-0.57039434,1.9222044,0.14118321,1.1920928955078125e-06,0.0695199966430664,543,0.19902316,0.0,0.24351273,0.20382439,0.0,0.02325
1.8358346,0.0029892921447753906,0.0005474415421485901,1.634656,0.209123,1.0837283,0.0,0.53971744,0.4238288,0.9999782,0.4211078,0.20116709,0.06669187545776367,0.06336688995361328,0.0005474415421485901,-0.54744154,1.8358346,0.14469424,0.0,0.06260204315185547,544,0.20116709,0.0,0.2414825,0.20595282,0.0,0.0195
1.8937616,0.002588987350463867,0.0005791826248168945,1.7027771,0.21275046,1.1512437,0.0,0.53585243,0.41606036,1.000007,0.41568372,0.19098319,0.08227181434631348,0.06656789779663086,0.0005791826248168945,-0.5791826,1.8937616,0.13985085,9.5367431640625e-07,0.06433677673339844,545,0.19098319,0.0,0.24227405,0.19572297,0.0,0.024
1.866045,0.0029768943786621094,0.000564563512802124,1.6816623,0.19034751,1.1254122,0.0,0.52303547,0.40844768,0.9999985,0.4074707,0.18438257,0.08264493942260742,0.06376886367797852,0.000564563512802124,-0.5645635,1.866045,0.14220062,0.0,0.06473302841186523,546,0.18438257,0.0,0.23198013,0.18903162,0.0,0.02325
1.7004545,0.0024721622467041016,0.0005868219137191772,1.5550802,0.19153473,1.1967225,0.0,0.5192711,0.3999265,0.9999881,0.40153828,0.14537404,0.07262611389160156,0.06724286079406738,0.0005868219137191772,-0.5868219,1.7004545,0.13943735,7.152557373046875e-07,0.07098984718322754,547,0.14537404,0.0,0.23002747,0.14996013,0.0,0.022
1.871945,0.003155946731567383,0.0005842518210411072,1.6842986,0.20359133,1.1646109,0.0,0.51483,0.40121564,0.9999905,0.40150088,0.18764322,0.06342196464538574,0.08096623420715332,0.0005842518210411072,-0.5842518,1.871945,0.13969043,0.0,0.0648961067199707,548,0.18764322,0.0,0.22982484,0.19223961,0.0,0.026
1.67994,0.002732992172241211,0.0005892835855484009,1.501089,0.21243477,1.1785431,0.0,0.5258724,0.40743658,1.0000027,0.40734082,0.17885315,0.06685018539428711,0.06729912757873535,0.0005892835855484009,-0.5892836,1.67994,0.13914713,0.0,0.06340694427490234,549,0.17885315,0.0,0.2370218,0.1835168,0.0,0.019
1.6086084,0.0025970935821533203,0.0005537750124931335,1.4766712,0.22423945,1.0919536,0.0,0.546982,0.420436,0.9999954,0.4259297,0.1319383,0.062200069427490234,0.07115292549133301,0.0005537750124931335,-0.553775,1.6086084,0.14368705,0.0,0.07251501083374023,550,0.1319383,0.0,0.24358048,0.13669643,0.0,0.02425
1.7460738,0.0052490234375,0.0005632018446922303,1.5816793,0.23071155,1.1033946,0.0,0.54260623,0.41885206,0.99999887,0.42109534,0.16438976,0.0660707950592041,0.06569671630859375,0.0005632018446922303,-0.56320184,1.7460738,0.14303674,1.1920928955078125e-06,0.06230783462524414,551,0.16438976,0.0,0.24117346,0.16914149,0.0,0.029
1.7651188,0.0032508373260498047,0.0005472246408462525,1.673745,0.20502245,1.0671465,0.0,0.54848236,0.42701128,1.000011,0.42910916,0.09137492,0.0680999755859375,0.06838488578796387,0.0005472246408462525,-0.54722464,1.7651188,0.144922,0.0,0.06178092956542969,552,0.09137492,0.0,0.24303994,0.096192256,0.0,0.03625
1.69158,0.0037910938262939453,0.0005235386490821839,1.5427632,0.2070304,1.0299891,0.0,0.5404742,0.4199402,1.0000122,0.42159662,0.14881846,0.06765079498291016,0.08081221580505371,0.0005235386490821839,-0.52353865,1.69158,0.1483587,9.5367431640625e-07,0.07204890251159668,553,0.14881846,0.0,0.23799896,0.1535414,0.0,0.02725
1.7341654,0.007009983062744141,0.000570267677307129,1.6159962,0.21250854,1.1414816,0.0,0.5286516,0.41145718,0.9999724,0.41136828,0.11816134,0.0915069580078125,0.06422686576843262,0.000570267677307129,-0.5702677,1.7341654,0.14151722,0.0,0.0635061264038086,554,0.11816134,0.0,0.23681518,0.12284618,0.0,0.0295
1.6190499,0.003099203109741211,0.0005303348302841186,1.4497725,0.20299534,1.060167,0.0,0.5413569,0.42459083,1.0000187,0.4212432,0.16928065,0.06833600997924805,0.08251094818115234,0.0005303348302841186,-0.53033483,1.6190499,0.14734977,0.0,0.07496404647827148,555,0.16928065,0.0,0.23986875,0.17405689,0.0,0.02275
1.7211756,0.003139019012451172,0.0005723872780799866,1.5949731,0.21256922,1.1367979,0.0,0.543524,0.41859326,1.0000015,0.42246103,0.12621462,0.06573605537414551,0.07327508926391602,0.0005723872780799866,-0.5723873,1.7211756,0.1412622,0.0,0.07350492477416992,556,0.12621462,0.0,0.23999545,0.13097294,0.0,0.02875
1.7452091,0.003451108932495117,0.0005636969804763794,1.6159505,0.19486791,1.1232431,0.0,0.5238674,0.41065288,0.9999993,0.4093082,0.12926076,0.06342291831970215,0.07057595252990723,0.0005636969804763794,-0.563697,1.7452091,0.14250197,9.5367431640625e-07,0.09458398818969727,557,0.12926076,0.0,0.23256724,0.13393098,0.0,0.032
1.9647083,0.003359079360961914,0.0005563251376152038,1.8778485,0.22799836,1.1338617,0.0,0.5544611,0.4305181,0.9999583,0.43200445,0.08685784,0.06823205947875977,0.07021594047546387,0.0005563251376152038,-0.55632514,1.9647083,0.14364877,9.5367431640625e-07,0.06381416320800781,558,0.08685784,0.0,0.24765351,0.09171935,0.0,0.03925
